id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
891889813651857349,https://www.airbnb.com/rooms/891889813651857349,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.83 · 2 bedrooms · 6 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-891882429130235013/original/e6209aea-0d13-49f9-9941-6ecdb23b97d6.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.2188325,4.4239681,Entire rental unit,Entire home/apt,12,,1 bath,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,24,52,76,343,2023-12-27,6,6,0,2023-07-20,2023-11-12,3.83,4.0,3.67,4.33,4.67,4.33,4.67,,t,58,58,0,0,1.12
891904381943300285,https://www.airbnb.com/rooms/891904381943300285,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 2 bedrooms · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-887007304883156116/original/ba27c382-f036-444e-adf6-be07f187e954.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,49,74,340,2023-12-27,2,2,0,2023-08-12,2023-08-28,4.0,4.0,4.0,5.0,4.0,4.5,4.0,,t,58,58,0,0,0.43
891908013924416313,https://www.airbnb.com/rooms/891908013924416313,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.20 · 2 bedrooms · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-887007304883156116/original/ba27c382-f036-444e-adf6-be07f187e954.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,49,76,335,2023-12-27,5,5,0,2023-06-09,2023-11-20,4.2,4.4,3.8,4.6,4.6,4.6,4.2,,t,58,58,0,0,0.74
891912390071538734,https://www.airbnb.com/rooms/891912390071538734,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.50 · 3 bedrooms · 6 beds · 2.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-891912390071538734/original/8ed81c06-d30a-4829-97e0-c62e8c1f2f27.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,2.5 baths,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,8,23,36,281,2023-12-27,20,20,3,2023-06-02,2023-12-11,4.5,4.7,4.35,4.75,4.9,4.7,4.55,,t,58,58,0,0,2.87
891917422225263229,https://www.airbnb.com/rooms/891917422225263229,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.76 · 3 bedrooms · 6 beds · 2.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-891912390071538734/original/8ed81c06-d30a-4829-97e0-c62e8c1f2f27.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,2.5 baths,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,4,14,30,255,2023-12-27,29,29,6,2023-06-20,2023-12-10,4.76,4.62,4.24,4.69,4.83,4.9,4.66,,t,58,58,0,0,4.55
891922057538627668,https://www.airbnb.com/rooms/891922057538627668,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-891922057538627668/original/b386c4f8-5577-4752-aa57-25428bd33060.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,49,76,337,2023-12-27,2,2,0,2023-06-25,2023-10-06,4.5,4.5,5.0,5.0,5.0,5.0,4.5,,t,58,58,0,0,0.32
891940218713327683,https://www.airbnb.com/rooms/891940218713327683,20231227030652,2023-12-27,city scrape,Home in Antwerpen · 9 bedrooms · 9 beds · 3.5 baths,,,https://a0.muscache.com/pictures/6d9108a5-c568-47ab-bee8-44d94a4a6c28.jpg,496406662,https://www.airbnb.com/users/show/496406662,Ekaterina,2023-01-16,,,within an hour,100%,63%,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,,17,17,"['email', 'phone']",f,t,,Stadspark,,51.2087973,4.4150401,Entire home,Entire home/apt,9,,3.5 baths,,9.0,[],$200.00,28,365,28,28,365,365,28.0,365.0,,t,29,59,89,364,2023-12-27,1,1,0,2023-08-12,2023-08-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,17,17,0,0,0.22
891941606713480704,https://www.airbnb.com/rooms/891941606713480704,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-891941606713480704/original/c510d990-2361-4545-b433-b8cd72f01acc.jpeg,182678477,https://www.airbnb.com/users/show/182678477,Sleep Inn,2018-04-05,,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,https://a0.muscache.com/im/pictures/user/935dbb6d-b8ec-4632-82bc-5267eeba2421.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/935dbb6d-b8ec-4632-82bc-5267eeba2421.jpg?aki_policy=profile_x_medium,,37,37,"['email', 'phone']",t,t,,Historisch Centrum,,51.2185582,4.398518399999999,Entire rental unit,Entire home/apt,4,,1 bath,,1.0,[],$208.00,1,365,1,1,365,365,1.0,365.0,,t,26,56,80,355,2023-12-27,9,9,0,2023-05-22,2023-11-03,5.0,5.0,5.0,4.67,5.0,5.0,5.0,,f,37,37,0,0,1.23
892027478950397298,https://www.airbnb.com/rooms/892027478950397298,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-891922057538627668/original/b386c4f8-5577-4752-aa57-25428bd33060.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,22,50,76,343,2023-12-27,2,2,0,2023-06-03,2023-06-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,58,58,0,0,0.29
892141288656746135,https://www.airbnb.com/rooms/892141288656746135,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · 2 bedrooms · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/airflow/Hosting-892141288656746135/original/c87425f5-c538-4aa8-95aa-31b7340ca3eb.jpg,33804622,https://www.airbnb.com/users/show/33804622,Geert,2015-05-20,"Antwerp, Belgium","Hello my name is Geert Paul, or G.P. for short. 

When I am abroad I welcome you to stay in my flat (with garage) and fall in love with my beautiful hometown Antwerp :) 

I have had wonderfull experiences with airbnb in the past, and I hope to have more in the future! 

I hope you will find my place and my home town as charming as I do, hope to see you soon! 

Geert Paul",,,50%,f,https://a0.muscache.com/im/pictures/user/User-33804622/original/4067870f-5747-4b80-b954-607085f9a6ab.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-33804622/original/4067870f-5747-4b80-b954-607085f9a6ab.jpeg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Markgrave,,51.19610215772468,4.405374750494957,Entire rental unit,Entire home/apt,3,,1.5 baths,,1.0,[],$42.00,1,365,1,60,365,365,1.8,365.0,,t,5,5,5,5,2023-12-27,2,2,0,2023-07-15,2023-07-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.36
892320977951519990,https://www.airbnb.com/rooms/892320977951519990,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.60 · 1 bedroom · 1 bed · 1 bath,,"In terms of location it doesn't get any better than this !<br />You are in the middle of the historic city center of Antwerp. close the everyware you want to be, From this location you can walk anyware, if it is the south or eilandje, all in walking distance.",https://a0.muscache.com/pictures/miso/Hosting-892320977951519990/original/261f9f3c-7bca-47d2-bb12-db7e5aea5403.jpeg,514955393,https://www.airbnb.com/users/show/514955393,Jacky,2023-05-16,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/79eec75c-7c4e-4051-bb04-46b8fabf2939.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/79eec75c-7c4e-4051-bb04-46b8fabf2939.jpg?aki_policy=profile_x_medium,,10,10,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Historisch Centrum,,51.21865200034694,4.397358946032726,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$98.00,2,365,2,2,1125,1125,2.0,1125.0,,t,0,0,0,0,2023-12-27,4,4,1,2023-06-12,2023-12-10,4.6,4.6,4.2,4.8,4.6,4.8,4.4,,f,6,6,0,0,0.6
892338156707507852,https://www.airbnb.com/rooms/892338156707507852,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.67 · 1 bedroom · 2 beds · 1 bath,,"In terms of location it doesn't get any better than this !<br />You are in the middle of the historic city center of Antwerp. close the everyware you want to be, From this location you can walk anyware, if it is the south or eilandje, all in walking distance.",https://a0.muscache.com/pictures/miso/Hosting-892338156707507852/original/8ebfbd90-30e6-4bf7-b819-f69087977623.jpeg,514955393,https://www.airbnb.com/users/show/514955393,Jacky,2023-05-16,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/79eec75c-7c4e-4051-bb04-46b8fabf2939.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/79eec75c-7c4e-4051-bb04-46b8fabf2939.jpg?aki_policy=profile_x_medium,,10,10,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Historisch Centrum,,51.2186452803392,4.397337488360607,Entire condo,Entire home/apt,2,,1 bath,,2.0,[],$97.00,2,365,2,2,1125,1125,2.0,1125.0,,t,17,45,72,165,2023-12-27,9,9,1,2023-06-11,2023-12-24,4.67,4.67,4.33,4.67,4.78,4.67,4.44,,f,6,6,0,0,1.35
