id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
15784571,Home in Antwerpen · ★4.71 · 1 bedroom · 1 bed · 1 bath,,"I live in a upcomming trendy neighbourhood near Krüger square, a green parc just around the corner of my house. You find bars, restaurants and a biological store around the corner or on walking distance. Public transport to the central station and the city center is very near. <br /><br />The lovely café ""Bar Leon"" on The Kruger square has a large and sunny terrace looking over the square and they serve very good wine:-) On sundays they also have an excellent lunch !",12541148,,,,50%,t,1,2,Entire home,Entire home/apt,2,,1 bath,,1.0,[],$80.00,7,70,70,7,3,0,2017-02-20,2023-10-08,4.71,4.71,4.43,4.86,4.86,4.14,4.71,f,1,1,0,0,0.08
15853340,Townhouse in Antwerpen · ★4.71 · 1 bedroom · 1 bed · 1.5 shared baths,,"Het huis ligt in een rustige woonbuurt, tegenover het Groen Kwartier, de site van het voormalig militair hospitaal dat werd gerenoveerd tot een duurzame woonwijk. Sterrenrestaurant The Jane ligt midden in het Groen Kwartier.<br />PAKT site op wandelafstand met goeie pizzeria , gezellige koffiebar en biercafé.<br />Veel restaurantjes en terrasjes op 10min stappen op Dageraadplaats",47960379,,within a few hours,100%,82%,f,1,1,Private room in townhouse,Private room,2,,1.5 shared baths,,1.0,[],$51.00,1,7,7,99,18,0,2016-12-30,2023-11-26,4.71,4.89,4.86,4.89,4.89,4.74,4.71,f,1,0,1,0,1.16
15878210,Condo in Antwerpen · ★4.55 · 1 bedroom · 1 bed · 1 bath,,,10985363,"Hi there! Just a bit about myself when traveling Airbnb. When traveling I'm all about good restaurants, sightseeing, and maybe a little party out in the city, or warm and cozy nights after long hikes when I'm in the countryside. 
As a host you can expect the same from me as advice, based on the type of venue you request.",,,,f,1,1,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$60.00,2,1000,1000,11,0,0,2016-11-25,2019-11-03,4.55,4.64,4.18,4.82,4.82,4.82,4.3,f,1,1,0,0,0.13
15929001,Rental unit in Antwerpen · ★4.29 · 2 bedrooms · 2 beds · 1 bath,,,103363284,,within a few hours,100%,92%,f,9,9,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$60.00,85,1125,1125,7,0,0,2017-03-31,2022-01-31,4.29,4.43,4.29,4.71,5.0,4.71,4.43,f,9,9,0,0,0.09
15949936,Rental unit in Antwerpen · ★4.87 · 2 bedrooms · 2 beds · 1.5 baths,,"You will be staying in a lively neighborhood in the divercity Antwerp. It is an area with many interesting, often less known things to discover. Around the corner there is cinema Klappei, some cosy café's (de Kroon and de Valk) and the Antwerp Zoo. For shopaholic's, the most famous shopping street of Antwerp, the Meir, is on walking distance about 1.3 kilometers away. At 130 meters you can find a supermarket of Albert Heijn in the Offerandestraat, where it is also fun to shop.",24731798,We like to discover ourselves through our guests. Discover Antwerp from our beautiful apartment! We love to give you local tips if you like that. Hope to see you soon.,within an hour,100%,98%,t,2,2,Entire rental unit,Entire home/apt,4,,1.5 baths,,2.0,[],$103.00,2,90,90,145,22,0,2017-02-12,2023-11-13,4.87,4.9,4.86,4.98,4.99,4.77,4.77,f,2,2,0,0,1.73
15952890,Loft in Antwerpen · ★4.87 · 1 bedroom · 4 beds · 1.5 baths,,,63528251,,within a few hours,100%,84%,t,1,2,Entire loft,Entire home/apt,4,,1.5 baths,,4.0,[],$142.00,2,1125,1125,136,20,2,2016-11-27,2023-12-08,4.87,4.88,4.85,4.85,4.88,4.95,4.73,f,1,1,0,0,1.58
16036168,Rental unit in Antwerpen · ★4.88 · 1 bedroom · 1 bed · 1.5 baths,,"In this neighbourhood (Schipperskwartier/University) you find lots of museums, bars and restaurants. The Great Square Market, the Cathedral and the historical city centre are only five minutes by foot. You can also easily visit the trendy Eilandje and MAS with lots of restaurants, bars and nice views. In the evening, when the sun goes down, we really recommand a visit to the riverbanks of 'Schelde'. It's really amazing to see the sun go down. It's a five minutes walk to get to the river banks and the 'Steen' for example, where you have a stunning view.",104344031,"Ik ben Kristof en ik woon sinds 2015 in het prachtige Antwerpen waar ik dan ook met volle teugen van het stadsleven kan genieten: uit eten gaan, naar feestjes gaan, musea bezoeken, naar de cinema gaan, in de zomer de parken ontdekken, ... . Verder houd ik enorm veel van reizen en nieuwe plaatsen ontdekken. Ik trek dus ook regelmatig de wijde wereld in met mijn VW bus om leuke plaatsjes te ontdekken, te surfen of te snowboarden. ",within an hour,100%,100%,t,1,1,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$103.00,10,180,1125,66,8,1,2016-12-11,2023-11-30,4.88,4.89,4.89,4.83,4.92,4.95,4.88,t,1,1,0,0,0.77
16040670,Rental unit in Antwerpen · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,,"Een gezellige en rustige buurt en toch vlakbij Antwerpen centrum, wijk Zurenborg of het Zuid.<br />Vanuit station Antwerpen Berchem (2.5 km) geraak je overal met de trein.<br />Met de tram ben je snel op de Meir of de Nationalestraat, waar je naar hartenlust kan shoppen.<br /><br />Tevens een zeer groene buurt met tal van parken op een steenworp van het appartement: Boekenbergpark (100m) heeft een zwemvijver en speeltuin, Boelaerpark (100m) heeft een speeltuin, Rivierenhof (2.5 km) is met zijn 3.2 ha het grootste park van Antwerpen.<br />Veel musea bereikbaar met tram of bus: M HKA, MAS, Rubenshuis, Red Star Line museum, Diamantmuseum, ...",104393507,"I love living in the beautiful city of Antwerp, come and take a look for yourself :)
I love family, friends, children, books, healthy food, coffee, music, shiatsu, movies and most of all: travelling. 
I like yoga and it's way of living, like to try new things in the kitchen, mostly vegetarian and world cuisine.

I like to share my apartment with you in an open way. You can use everything here, also the kitchen.
",,,,f,1,1,Private room in rental unit,Private room,1,,1 shared bath,,1.0,[],,7,1125,1125,13,0,0,2017-08-18,2018-05-19,4.92,4.92,4.92,5.0,5.0,4.62,4.92,f,1,0,1,0,0.17
16068168,Rental unit in Antwerpen · ★4.93 · Studio · 1 bed · 1 bath,,,11483067,,within an hour,100%,100%,f,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$65.00,3,1125,1125,14,4,2,2016-12-19,2023-12-10,4.93,4.93,4.86,5.0,4.93,4.71,4.79,t,1,1,0,0,0.16
16225766,Townhouse in Antwerpen · ★4.63 · 3 bedrooms · 4 beds · 2.5 baths,,"Zurenborg is known as one of the most cosy, lively and safest areas of Antwerp. It is centrally located and near a train station, but still has a very distinct and pleasant vibe. The center of Zurenborg is called the dageraadplaats, which is a square with lots of restaurants and bars and a playground for children. Parks and playgrounds are nearby and can be reached on foot easily.",23844879,"Hi, my name is Jasmien. 

Together with my husband, Sam, I live in Belgium's nicest city: Antwerp. We renovated our house for ourselves in 2019, but partly live abroad. We'd love to share our house, which we love so much, with guests. 

Do not hesitate to let us know if you have any questions!



 ",,,75%,f,2,2,Entire townhouse,Entire home/apt,7,,2.5 baths,,4.0,[],$250.00,90,650,650,16,0,0,2016-12-18,2017-07-31,4.63,4.63,4.81,4.88,5.0,4.75,4.38,f,2,2,0,0,0.19
16238598,Rental unit in Antwerpen · ★4.81 · 1 bedroom · 1 bed · 1 bath,,"Het Historisch Centrum is de wijk met veel bekende gebouwen en toeristische trekpleisters als de Grote Markt met het stadhuis, de kathedraal en de Groenplaats. Deze buurt vormt een combinatie van barokke bezienswaardigheden, charmante straatjes en pittoreske pleintjes. Tussen de historische gebouwen, de gezellige restaurants, cafés, terrasjes, winkels en musea is het gezellig wandelen.",106146420,,within an hour,100%,100%,t,3,3,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$97.00,2,1125,1125,340,61,0,2017-02-19,2023-11-26,4.81,4.81,4.93,4.94,4.94,4.96,4.8,t,3,3,0,0,4.08
16271484,Rental unit in Antwerp · ★4.62 · 1 bedroom · 2 beds · 1 bath,,"MAS is just cross the street, about 400m away, around MAS is the harbor , and there are also lots of good chic restaurants and cafes. <br />History center is about 600m or 7mins by foot, shopping street Meir is 5min by car or 15mins by foot.<br />The river “Schelde”is only 400m away and you can walk along the water to reach the center also.",61929903,,,,,f,3,3,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$68.00,1,1125,1125,351,52,4,2017-12-31,2023-12-13,4.62,4.76,4.61,4.92,4.92,4.74,4.65,f,1,1,0,0,4.81
16291478,Tiny home in Antwerpen · ★4.99 · 1 bedroom · 2 beds · 1 bath,,,106578417,,within a few hours,100%,98%,t,1,1,Tiny home,Entire home/apt,2,,1 bath,,2.0,[],$150.00,2,1125,1125,158,42,0,2016-12-18,2023-11-26,4.99,4.97,4.97,4.97,4.96,4.93,4.92,f,1,1,0,0,1.85
16424246,Rental unit in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 2 baths,,,103363284,,within a few hours,100%,92%,f,9,9,Entire rental unit,Entire home/apt,3,,2 baths,,2.0,[],$60.00,50,1125,1125,5,1,0,2018-03-31,2023-10-31,5.0,5.0,4.8,5.0,5.0,4.4,4.6,f,9,9,0,0,0.07
16511289,Rental unit in Antwerpen · ★4.67 · 2 bedrooms · 2 beds · 1.5 baths,,"My apartment is close to public transportation, airport, parks and arts and culture. The easiest way to go to the center is by tram. It's 5min walking to the tram station.",6418619,Hi I'm Henk and my passion is traveling and meeting as many people as I can to inspire myself on daily basis. I'm 38 yo and work as a web tech entrepreneur.  ,,,,f,1,1,Entire rental unit,Entire home/apt,5,,1.5 baths,,2.0,[],,30,32,32,3,0,0,2017-02-13,2018-05-20,4.67,5.0,5.0,3.67,3.67,4.33,4.33,f,1,1,0,0,0.04
16600225,Condo in Antwerp · ★4.54 · 1 bedroom · 2 beds · 1 bath,,"The good thing is it is so central. The neighborhood is not the richest as it is close to the central station.<br />Surely it is safe to walk there but if you are very fast feeling unsafe maybe opt for a more expensive location.<br /><br />It is also a busy environment/neighborhood. My street is quiet as it is a small street. But close to the studio, there is a bigger road which can be crowded. But you are in the centre of course. So people who don't like crowd may feel a bit overwhelmed!",72841402,,within an hour,100%,99%,f,2,2,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$38.00,2,1125,1125,187,40,6,2018-04-14,2023-12-25,4.54,4.81,4.43,4.89,4.9,4.44,4.65,t,2,2,0,0,2.69
16610326,Rental unit in Antwerpen · ★4.90 · 2 bedrooms · 3 beds · 1.5 baths,,"In deze opkomende buurt van Antwerpen Noord - waar kunst en ambacht centraal staan - openen steeds meer hippe cafes, galleries en restaurants. Van hieruit kan je gemakkelijk alle trendy wijken van Antwerpen verkennen. Het Centraal Station en de Zoo liggen vlakbij, maar ook de Elisabethzaal, Vlaamse Opera en volksschouwburg “De Roma” liggen op wandelafstand.",109618168,Wij zijn professioneel uitbater van een belevings-B&B in het bruisende Antwerpen en ontvangen met veel plezier gasten van over de hele wereld in één van onze ruime gezellige flats. Tot binnenkort bij ons thuis ! Christian & Chantal ,within an hour,100%,100%,t,4,4,Private room in rental unit,Private room,5,,1.5 baths,,3.0,[],$96.00,2,1125,1125,50,6,0,2017-04-26,2023-09-24,4.9,4.88,4.82,4.98,4.92,4.57,4.73,t,4,3,1,0,0.62
16630701,Rental unit in Antwerpen · ★4.92 · 2 bedrooms · 3 beds · 1 bath,,"As it's located in the heart of Antwerp, everything is as close as a 10 minute walk. Restaurants, sight seeings, ....<br /><br />The cathedral and Grote Markt are at 700m (10 min) from the apartment.",103947136,"Hi! 

I'm Charissa and I'm happy to welcome you in one of my guesthouses :)

Apart from my short term rental places, I'm a music producer who's always happy to dance!

Let me know what I can do for you, as our little country has much to offer.",within a day,100%,96%,f,5,6,Entire rental unit,Entire home/apt,6,,1 bath,,3.0,[],$194.00,1,15,1125,84,7,0,2017-01-15,2023-08-06,4.92,4.96,4.92,5.0,4.98,4.93,4.76,f,4,4,0,0,0.99
16646044,Boutique hotel in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 private bath,,,98500039,,within a few hours,100%,100%,f,1,1,Room in boutique hotel,Private room,2,,1 private bath,,1.0,[],$195.00,1,1125,1125,6,2,0,2017-07-07,2023-10-23,4.67,5.0,5.0,5.0,5.0,4.83,4.67,f,1,0,1,0,0.08
16723796,Rental unit in Antwerpen · ★4.79 · 1 bedroom · 1 bed · 1 bath,,"The neighbourhood is an eclectic neighbourhood with shops, green area's, highways and public transport closeby (10min tram to Antwerp Central)<br /><br />PUBLIC TRANSPORT: The easiest way to get here is to take the train to Antwerp Central station. From there on you can take a metro at koningin ASTRIDplein, it's the square in front of the central station. You can take numbers 2,3 or 6, in the direction of Merksem. It will take you 12minutes - 5 stops, the stop where you get of is 'GASTHUISHOEVE', it's very easy, it's the stop after sportpaleis, it's the first stop in open air. arriving at gasthuishoeve, you are standing in my street, it's just a 250m walk down the street.  I always use google maps, button public transport to calculate my route. If you have any difficulty finding your way, please whatsapp me, and I will guide you here!",21590321,,within an hour,100%,89%,t,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$73.00,5,1125,1125,53,11,0,2017-02-05,2023-11-25,4.79,4.85,4.87,4.91,4.91,4.53,4.85,f,1,1,0,0,0.63
16733927,Home in Antwerpen · ★4.64 · 3 bedrooms · 5 beds · 3.5 baths,,"Quiet and green neighbourhood, lots of parking space in the street, a lot of playgrounds nearby and most of all a beautiful view on the skyline of Antwerp. The city center is just 5 minutes away! You walk through the pedestrian tunnel (200 meters from our house) or take the subway (also 200 meters from our house).",66092254,"Hello

We are a family of 4.

I am Bram. I work in a school and I also work as an artist. As such, you will find many sculptures in our house. 
Miek is my wife. She also works as a teacher. We have two sons: Pim and Peer. They are 11 and 13.

Bye
Bram",,,100%,f,1,1,Entire home,Entire home/apt,5,,3.5 baths,,5.0,[],,2,14,14,11,2,0,2017-03-03,2023-07-18,4.64,4.91,4.45,5.0,5.0,4.73,4.82,f,1,1,0,0,0.13
16792858,Townhouse in Antwerpen · ★4.76 · 4 bedrooms · 6 beds · 2.5 baths,,We live in the heart of the city near the university of Antwerp. <br />All the main sightseeing cultural sights are easily to accessible by foot  Groenplaats and the Cathedral is about 15 min walking distance. <br />Within 2 min of walking you can find different bars and restaurants and  two supermarkets. There is also a fresh bakery and several coffeehouses in just around the corner. <br /><br />We have made a booklet with all our favorite restaurants/bars/clubs you can use as inspiration.,11817841,"Well hellow there! My name is Zola. Im a 28 year old tax consultant living in Antwerp city. I've lived in Antwerp for the most part of my life and have and adore this beautiful city of Antwerp. I love showing my international friends the hidden gems of the city and taking them out to taste the amazing food here. 
Together with my twinsister I am hosting guests in our lovely home called the ""House of Magic"". Im also an avid hiker and a competitive chess player. See you soon! 

Zola ",within an hour,100%,100%,t,1,5,Entire townhouse,Entire home/apt,7,,2.5 baths,,6.0,[],$232.00,1,1125,1125,379,53,1,2017-07-19,2023-12-03,4.76,4.77,4.72,4.84,4.86,4.84,4.73,f,1,1,0,0,4.83
16833815,Rental unit in Antwerpen · ★4.37 · 1 bedroom · 1 bed · 1 bath,,"vibrant atmosphere, apartment very quiet and spacious",110993942,,within an hour,100%,100%,f,16,17,Entire rental unit,Entire home/apt,3,,1 bath,,1.0,[],$74.00,2,99,99,27,1,0,2017-02-22,2022-12-28,4.37,4.56,4.52,4.67,4.48,4.59,4.37,t,16,16,0,0,0.32
16851403,Townhouse in Antwerpen · ★4.80 · 5 bedrooms · 7 beds · 1 bath,,,7611440,"We are a dynamic couple with 5 children living in Antwerp, Belgium. We love to travel and discover the world with our kids. We are happy to welcome you in our recently renovated house and to enable you to get to know the great city of Antwerp and other interesting places in Belgium : Brussels (50 km), Ghent (50 km), Bruges (100 km). Do not hesitate to contact us if you have any questions. ",a few days or more,0%,,f,1,1,Entire townhouse,Entire home/apt,10,,1 bath,,7.0,[],$160.00,7,30,30,10,0,0,2017-07-26,2022-08-11,4.8,4.6,4.6,5.0,5.0,4.63,4.63,f,1,1,0,0,0.13
16891439,Rental unit in Antwerpen · ★4.66 · 1 bedroom · 1 bed · 1 bath,,,6533193,"I'm  Belgian and since five years I work and live in Amsterdam. In the weekends I return to my nice family, so the apartement is mostly free at that time. I like the internet, sports, chips and most of all ... travelling!
",within a few hours,100%,17%,f,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$65.00,2,1125,1125,105,0,0,2017-05-21,2022-05-29,4.66,4.78,4.46,4.94,4.94,4.9,4.7,f,1,1,0,0,1.31
